/commons/Themas/Thema12/HPC/rnaseq_selection.fastq
0, 34.87172103422057
1, 34.978503313394576
2, 35.00761808374896
3, 35.96527811097472
4, 35.947549207529704
5, 35.92761730961693
6, 35.91641571886459
7, 35.92497525948133
8, 36.420553616657074
9, 36.423224275268566
10, 36.41306541626637
11, 36.41224399892891
12, 36.41133635199742
13, 36.80887059227747
14, 36.8193673007424
15, 36.789909240251085
16, 36.80996474409515
17, 36.798631442927146
18, 36.79740932136456
19, 36.7824420433039
20, 36.77584943992604
21, 36.76221379755361
22, 36.725991107941624
23, 36.728623613736964
24, 36.71764742904921
25, 36.68897002980836
26, 36.668989188324154
27, 36.64204996758311
28, 36.61663900269672
29, 36.60864001440599
30, 36.62742116804675
31, 36.28920321026086
32, 36.32838923774051
33, 36.34404282508321
34, 36.32962263836885
35, 36.36712411643829
36, 36.35303659165069
37, 36.335568200754274
38, 36.3166651851393
39, 36.29374852060559
40, 36.205910906792425
41, 36.15339565324346
42, 36.11659893493789
43, 36.0841990135848
44, 36.154437626555755
45, 36.088314950179125
46, 36.06543328141033
47, 35.846564211072746
48, 35.86226740782433
49, 35.91492793955063
50, 35.86965011930029
51, 35.81881798147197
52, 35.76737893417485
53, 35.679584113357315
54, 35.59595155944689
55, 35.5933961807363
56, 35.563543521699295
57, 35.50834933644998
58, 35.43431180012055
59, 35.379685285558445
60, 35.315752837864345
61, 35.23719671232678
62, 35.1583846688742
63, 35.11039053391202
64, 35.02497031397747
65, 34.94040821989245
66, 34.87516529907118
67, 34.80477024545093
68, 34.75668733897021
69, 34.64378397391679
70, 34.608994470069206
71, 34.522941433772665
72, 34.460106772818975
73, 34.388406956949744
74, 34.30733163548737
75, 33.500792034633236
76, 33.89639830197063
77, 34.04245129507954
78, 34.05561909185414
79, 34.04167781243743
80, 33.99475799967728
81, 33.91573430370924
82, 33.86300791037808
83, 33.806892828358095
84, 33.724090298545164
85, 33.667396692502194
86, 33.57631729306985
87, 33.50801505771984
88, 33.45761890591669
89, 33.41046571220846
90, 33.340730275160624
91, 33.24547157638487
92, 33.18842305012141
93, 33.09878781243571
94, 33.03538047226748
95, 32.943654723905084
96, 32.83714435687863
97, 32.712292005148385
98, 32.52104743673123
99, 32.41908560116567
100, 31.716317689669086
